team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
2,2010,0.17210911037751794,0.1511627906976744,-0.045864968601684424,0.07232811786713081,0.06881720430107524,-0.004322443144514251,0.02178861463604798,0.01720430107526881,-0.015713196213759235,0.025577442964104025,0.023655913978494616,-0.014547825451957689,0.017703745080825943,0.016036655211912918,-0.004123510527634289,0.7139952853916104,0.7045454545454546,-0.0909135005170911,0.6603229627117914,0.6296296296296297,0.08325959692869932,0.4280562894113291,0.38095238095238093,-0.10593737478712796,13
5,2010,0.10897924927602569,0.1185567010309278,0.01155418967904769,0.053580638167766564,0.05289672544080601,-0.028018096745911786,0.09227976723133138,0.09823677581863977,0.030189300864271996,0.01720769442500826,0.017632241813602,0.0014849707290700604,0.01129743388081486,0.01189060642092746,-0.004132774273590943,0.6299349008990952,0.6235294117647059,-0.006810285087808276,0.7814472648265942,0.7647058823529411,0.11211340115928653,0.3778622488975,0.391304347826087,-0.07960070140825459,12
8,2010,0.13151076333102812,0.11029411764705876,-0.042470932905538626,0.07911932974999616,0.08132530120481925,0.0003184659831544694,0.05123480667992079,0.04819277108433733,-0.010818934837665294,0.0295605296114359,0.027108433734939732,-0.005143833651348384,0.026584176508579024,0.02372034956304615,-0.0004987477858349575,0.745282624398747,0.7352941176470589,0.038252418729666,0.5110812883024417,0.52,0.1537619166409083,0.43513547890530574,0.40540540540540543,-0.07949361157022536,12
9,2010,0.18785699171549763,0.16613418530351434,-0.028223786107620656,0.05433868244085273,0.03999999999999999,-0.006786339997675022,0.036939383335601275,0.022857142857142843,-0.00841190765897214,0.02733056892942783,0.022857142857142843,0.00032363271681259764,0.005700801200067574,0.004261363636363618,0.0013068155254509503,0.7061675286192494,0.6496350364963503,-0.03921468409186413,0.7735556769846788,0.7777777777777778,0.08823129709758189,0.5550677255870098,0.5,0.07094156437542401,10
12,2010,0.14765845976731323,0.13243243243243238,-0.017122945064266686,0.08112737596385514,0.07055961070559609,-0.015672120847048845,0.0437580368544558,0.03163017031630169,-0.018278338669017343,0.025605928260008223,0.021897810218978072,-0.01226583791364691,0.010856581123831428,0.009638554216867459,-0.007523812000805066,0.6568675886627239,0.6174863387978142,-0.09859576940884646,0.5113810285495685,0.5,0.1014528609614217,0.4688991893544799,0.42857142857142855,0.06429486947546656,12
21,2010,0.13652848774790396,0.142156862745098,-0.006459013379837178,0.053494334646939916,0.05398457583547554,-0.03742426343936821,0.07205675145923705,0.06683804627249354,-0.0061814799978201105,0.024389271732094837,0.023136246786632373,0.00809000391942538,0.009147034468401543,0.012790697674418563,-0.008455109710609063,0.640317781306336,0.6413043478260869,0.0015252602301518137,0.7423031899426767,0.7727272727272727,0.11232538501644761,0.5360252410344583,0.5,-0.007458219112153121,12
23,2010,0.09384908998274208,0.09919571045576406,0.01479474303681788,0.057942067742269496,0.0496688741721854,-0.0015254708097903948,0.05743010026846698,0.04966887417218543,0.03958107198636993,0.03274120809814118,0.029801324503311234,0.01470801393027071,0.01958589070189788,0.019971469329529215,0.004850184849048875,0.5278347650715117,0.5384615384615384,0.09087632206528529,0.37757029213233223,0.3,-0.05150921804362088,0.5295445674574315,0.4583333333333333,0.06459756251092695,11
24,2010,0.11509063034234904,0.10447761194029848,-0.03915941401299234,0.08817135940952985,0.08359133126934983,-0.053785634129239465,0.01974933199602545,0.012383900928792563,-0.036431651933416825,0.04883000103107095,0.04334365325077395,-0.009601866473177949,0.02917226611653575,0.025437201907790113,-0.0025761622815567457,0.7601109395865836,0.7301587301587301,-0.18543417906705026,0.7186982487681667,0.7058823529411765,-0.10031483422857211,0.3761590902953303,0.3333333333333333,-0.0875182563161612,12
25,2010,0.13711290258179315,0.11945392491467574,-0.0028960572397170245,0.10275512904947595,0.08823529411764702,0.011250289630360918,0.06527384555482653,0.055147058823529396,-0.003981750267364288,0.03170417242639974,0.025735294117647047,0.009710994877666607,0.020642575518570093,0.019834710743801616,0.0050894982048729906,0.7119546075623246,0.664179104477612,-0.0015153823791037096,0.5049812040966374,0.4666666666666667,0.2151958682726129,0.45082811324253397,0.4,0.056091759950978905,11
26,2010,0.09493752511885084,0.07435897435897432,-0.01310461844885001,0.08283495035336856,0.07438016528925617,0.0052487368937910025,0.041016519881916035,0.03305785123966941,-0.015005246783201743,0.022011067718667576,0.019283746556473816,0.010587125966667292,0.012499067614446756,0.01105651105651103,0.010239161173837164,0.6504440213202753,0.6058823529411764,-0.04352634562565898,0.6274381196204623,0.6470588235294118,-0.11488916831091747,0.5426592722951689,0.5333333333333333,0.024222499498691725,12
